Magnitude,Exact_Err
0,2.20E-02
-5,7.53E-07
-8,1.62E-07
-2,3.24E-04
-3,4.51E-05
-7,1.61E-07
-4,6.91E-06
-1,2.79E-03
1,1.63E-01
-6,1.73E-07
